name,community,ai_involvement,publication_types,derived_groups,roles_ADD_YOUR_OWN
Christine Wilks,UK digital fiction & games,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 2; ELO Keynotes + plenaries; New Media Writing Prize; NuMeWriPri Shortlists,
John T. Murray,Smaller / mixed groups,None,Academic; Anthology; Lit Mag,ELC 4,
Roderick Coover,Smaller / mixed groups,None,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 2; ELO AWARDS; ELO Exec + Lit Advisory Board; Eastgate Systems,
David Jhave Johnston,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Lit Mag,Drunken Boat Staff; ELC 2; ELO AWARDS; NT2 Lab; WordHack,
Sandy Baldwin,Net.art / listserv writing,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 2; ELO AWARDS,
Noah Wardrip-Fruin,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 2; ELO Keynotes + plenaries,
Joseph Tabbi,Electronic Book Review axis,None,Academic; Archive,ELMCIP Project Team; ELO AWARDS; ELO Exec + Lit Advisory Board; ELit Directory Team; Electronic Book Review Staff; NYU Press Prize for Hyperfiction,
Mark Amerika,Net.art / listserv writing,Endogenous,Academic; Anthology; Archive; Art Mag; Lit Mag,ELO Keynotes + plenaries; Electronic Book Review Staff; The Verse verse,
R. Lyle Skains,UK digital fiction & games,None,Academic; Anthology,ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; ELit Directory Team; Reading Digital Fiction; Second tuesday Salons,
Robert Kendall,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; Eastgate Systems,
Daniel C. Howe,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 2; ELC 3; ELC 4,
Jim Andrews,Net.art / listserv writing,None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 4; ELO AWARDS; NuMeWriPri Shortlists,
Judd Morrissey,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 2; ELC 4; WordHack,
Philippe Bootz,German / EU network (ELMCIP),Endogenous,Academic; Anthology; Archive,ELC 1; ELC 3; ELO Exec + Lit Advisory Board; NT2 Lab,
Kathi Inman Berens,Critical play / games,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; Electronic Book Review Staff,
Mark L. Sample,Computational / generative poetry,Endogenous,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 3; ELC 4; ELO AWARDS; Interactive Fiction Tech Foundation,
Kate Pullinger,UK digital fiction & games,None,Academic; Anthology; Archive,ELC 1; ELC 2; ELO AWARDS; New Media Writing Prize; trAce. Online Writing Centre (95-05),
Davin Heckman,Electronic Book Review axis,Endogenous,Academic; Lit Mag,ELO Exec + Lit Advisory Board; ELit Directory Team; Electronic Book Review Staff,
Astrid Ensslin,UK digital fiction & games,None,Academic; Archive,ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries; ELit Directory Team; Reading Digital Fiction,
Søren Bro Pold,Media-art / critical theory,Endogenous,Academic; Anthology; Art Mag,ELC 3; ELC 4; ELO Exec + Lit Advisory Board; Electronic Book Review Staff,
Zach Whalen,Current ELO generation,None,Academic; Anthology; Lit Mag,ELC 3; ELC 4; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries,
Lai-Tze Fan,UK digital fiction & games,None,Academic; Anthology; Lit Mag,ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries; ELit Directory Team; Electronic Book Review Staff; Second tuesday Salons,
Ian Hatcher,Smaller / mixed groups,None,Academic; Anthology; Archive; Lit Mag,Drunken Boat Staff; ELC 3; ELC 4; WordHack,
Loss Pequeño Glazier,E-poetry / digital concrete,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; Lit E Lat 2,
David Ciccoricco,Electronic Book Review axis,None,Academic; Lit Mag,ELO AWARDS; ELit Directory Team; Electronic Book Review Staff,
John F. Barber,Smaller / mixed groups,None,Academic; Archive,Second tuesday Salons,
Hazel Smith,Smith / Dean cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; ELO AWARDS; NuMeWriPri Shortlists,
David Thomas Henry Wright,Electronic Book Review axis,Endogenous,Academic; Anthology; Lit Mag,ELC 4; ELO AWARDS; Electronic Book Review Staff; New Media Writing Prize; NuMeWriPri Shortlists,
Andrew Klobucar,Lusophone (MATLIT / Po.Ex),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; WordHack,
Manuel Portela,Electronic Book Review axis,Endogenous,Academic; Archive,ELO Exec + Lit Advisory Board; Electronic Book Review Staff,
Andy Campbell,Smaller / mixed groups,None,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; New Media Writing Prize,
N. Katherine Hayles,Media-art / critical theory,Endogenous,Academic; Anthology; Archive; Art Mag,ELC 3; ELO AWARDS; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries,
Alex Saum-Pascual,Current ELO generation,None,Academic; Anthology; Archive; Lit Mag,ELC 4; ELO Exec + Lit Advisory Board; NuMeWriPri Shortlists,
Jody Zellen,Breeze / Zellen cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 4; NuMeWriPri Shortlists,
Eugenio Tisselli,Hispanic / Iberian (Ciberia),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 3; ELO Keynotes + plenaries; Lit E Lat 2; NuMeWriPri Shortlists,
Claudia Kozak,Hispanic / Iberian (Ciberia),Endogenous,Academic; Anthology; Archive,ELC 4; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries,
Alexandra Saemmer,German / EU network (ELMCIP),Endogenous,Academic; Anthology; Archive,ELC 3; ELO Exec + Lit Advisory Board; NT2 Lab,
Jeremy Douglass,Smaller / mixed groups,None,Academic; Archive; Art Mag,ELO AWARDS; ELit Directory Team,
Allison Parrish,Computational / generative poetry,None,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; ELO AWARDS; School for Poetic Computation; WordHack,
Michael Joyce,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; Eastgate Systems; NYU Press Prize for Hyperfiction,
Piotr Małecki,Małecki / Rodgers cluster,None,Academic; Anthology; Archive,ELC 3; ELC 4,
Matthew G. Kirschenbaum,Media-art / critical theory,None,Academic; Archive; Art Mag,DHQ Staff; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries; Electronic Book Review Staff; NYU Press Prize for Hyperfiction,
Jessica Pressman,Critical play / games,None,Academic; Archive; Art Mag,DHQ Staff; ELO AWARDS,
Anna Nacher,Lusophone (MATLIT / Po.Ex),Endogenous,Academic; Anthology; Lit Mag,ELC 4; Electronic Book Review Staff; NuMeWriPri Shortlists,
Jason Edward Lewis,Lewis / Gorman cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 2; ELO AWARDS; NT2 Lab; OBX Lab for Experimental Media,
Christopher T. Funkhouser,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,ELC 4; WordHack,
Roger Dean,Smith / Dean cluster,None,Academic; Anthology; Lit Mag,ELC 3; ELC 4; ELO AWARDS; NuMeWriPri Shortlists,
Annie Abrahams,Net.art / listserv writing,None,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 2; ELO Exec + Lit Advisory Board; Second tuesday Salons,
Élika Ortega,Hispanic / Iberian (Ciberia),None,Academic; Anthology; Archive,ELO AWARDS; ELO Keynotes + plenaries,
Helen J. Burgess,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive,ELC 3; ELO Exec + Lit Advisory Board,
Bill Bly,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 4; Eastgate Systems; NuMeWriPri Shortlists; Second tuesday Salons; WordHack,
María Goicoechea de Jorge,Hispanic / Iberian (Ciberia),Endogenous,Academic; Archive,,
Lillian-Yvonne Bertram,Computational / generative poetry,None,Academic; Anthology; Lit Mag,0x0a; ELC 4; ELO AWARDS; ELO Keynotes + plenaries; The Verse verse; WordHack,
Samantha Gorman,Lewis / Gorman cluster,None,Academic; Anthology; Lit Mag,ELC 3; ELC 4; ELO AWARDS; New Media Writing Prize; WordHack,
Jörg Piringer,Lewis / Gorman cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 3; ELC 4; WordHack,
Brian Kim Stefans,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,ELC 1,
Shanmugapriya T,Current ELO generation,None,Academic; Anthology,DHQ Staff; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries; Indian Consortium for Interactive Digital Narrative; New Media Writing Prize; NuMeWriPri Shortlists,
Tina Escaja aka Alm@ Pérez,Smaller / mixed groups,None,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; Lit E Lat 2,
Jill Walker Rettberg,German / EU network (ELMCIP),Endogenous,Academic; Archive,ELMCIP Project Team; ELO Keynotes + plenaries,
Hannah Ackermans,Current ELO generation,None,Academic; Archive,ELMCIP Project Team; ELit Directory Team; Second tuesday Salons,
Christy Sheffield Sanford,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Archive; Lit Mag,trAce. Online Writing Centre (95-05),
Erik Loyer,Lewis / Gorman cluster,None,Academic; Anthology; Archive,ELC 2; ELC 4,
Aaron A. Reed,Smaller / mixed groups,None,Academic; Anthology; Archive,ELC 1; ELC 4; ELO Keynotes + plenaries; XYZZY Awards,
Jim Rosenberg,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; Eastgate Systems,
Natalia Fedorova,Smaller / mixed groups,None,Academic; Anthology; Lit Mag,ELC 3,
Shelley Jackson,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; Eastgate Systems,
Richard Holeton,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive,ELC 1; Eastgate Systems; NuMeWriPri Shortlists,
Simon Biggs,German / EU network (ELMCIP),Endogenous,Academic; Anthology; Archive,ELMCIP Project Team,
Rita Raley,Critical play / games,None,Academic; Archive; Lit Mag,ELO Keynotes + plenaries; Electronic Book Review Staff,
Donna Leishman,German / EU network (ELMCIP),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1,
Kyle Booten,Computational / generative poetry,Both,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 4,
Thom Swiss,Net.art / listserv writing,None,Academic; Archive; Lit Mag,Electronic Book Review Staff; NYU Press Prize for Hyperfiction,
Geniwate aka Jenny Weight,Net.art / listserv writing,None,Academic; Anthology; Archive; Lit Mag,ELC 1; trAce + Alt-X Hypertext Competitions,
Jim Bizzocchi,Smaller / mixed groups,None,Academic; Archive,,
Carolyn Guertin,Net.art / listserv writing,None,Academic; Archive; Art Mag; Lit Mag,trAce. Online Writing Centre (95-05),
Samya Brata Roy,Current ELO generation,None,Academic; Anthology,DH Now; Electronic Book Review Staff; New Media Writing Prize; Second tuesday Salons,
David Clark,Lewis / Gorman cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 4; New Media Writing Prize; OBX Lab for Experimental Media,
Jeneen Naji,Current ELO generation,None,Academic; Anthology; Lit Mag,ELC 4; ELO Exec + Lit Advisory Board,
Richard A. Carter,UK digital fiction & games,Both,Academic; Anthology; Lit Mag,ELC 4; NuMeWriPri Shortlists,
Álvaro Seiça,Lusophone (MATLIT / Po.Ex),None,Academic; Anthology; Archive,ELC 4; ELMCIP Project Team; New Media Writing Prize; WordHack,
Johanna Rodgers,Małecki / Rodgers cluster,None,Academic; Anthology,Second tuesday Salons,
Amaranth Borsuk,Smith / Dean cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3,
Maria Engberg,German / EU network (ELMCIP),Endogenous,Academic; Anthology; Archive,ELMCIP Project Team; ELit Directory Team,
Elizabeth Losh,Critical play / games,None,Academic; Anthology,ELO Keynotes + plenaries; HASTAC Leadership,
Johanna Drucker,E-poetry / digital concrete,None,Academic; Archive; Lit Mag,DHQ Staff,
Mariusz Pisarski,Current ELO generation,None,Academic; Anthology; Archive,ELC 4; ELO Exec + Lit Advisory Board,
Stephanie Boluk,Critical play / games,None,Academic; Anthology; Archive,ELC 3; ELO Keynotes + plenaries; WordHack,
D. Fox Harrell,Media-art / critical theory,None,Academic; Anthology,ELC 3,
Joellyn Rock,Małecki / Rodgers cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 4,
Terhi Marttila,Current ELO generation,None,Academic; Anthology; Lit Mag,ELC 4,
Erika Fülöp,Smaller / mixed groups,None,Academic,ELO Exec + Lit Advisory Board; Electronic Book Review Staff; NT2 Lab; NuMeWriPri Shortlists,
Ottar Ormstad,Current ELO generation,None,Academic; Anthology,ELC 3; ELC 4,
Patrick Lichty,Current ELO generation,None,Academic; Archive,ELO Exec + Lit Advisory Board; Second tuesday Salons,
José Aburto,Hispanic / Iberian (Ciberia),None,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4,
Qianxun Chen,Breeze / Zellen cluster,None,Academic; Anthology; Lit Mag,ELC 3; School for Poetic Computation; WordHack,
aya karpińska,Smaller / mixed groups,None,Academic; Anthology; Archive; Lit Mag,ELC 1,
Alex Mitchell,Małecki / Rodgers cluster,None,Academic,Second tuesday Salons,
Alinta Krauth,Smaller / mixed groups,None,Academic; Lit Mag,NuMeWriPri Shortlists; Woollahra Digital Literary Award,
Dan Waber,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 4,
Lori Emerson,Media-art / critical theory,None,Academic; Archive; Art Mag,ELO Keynotes + plenaries; ELit Directory Team,
James O'Sullivan,Current ELO generation,None,Academic; Archive,DH Now,
Mary Flanagan,Media-art / critical theory,None,Academic; Anthology; Archive; Lit Mag,ELC 1; HASTAC Leadership; WordHack,
Roberto Simanowski,German / EU network (ELMCIP),None,Academic; Archive; Lit Mag,,
Jay David Bolter,Media-art / critical theory,None,Academic; Archive,Eastgate Systems; NYU Press Prize for Hyperfiction,
Edward Falco,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; Eastgate Systems,
Malthe Stavning Erslev,Media-art / critical theory,None,Academic; Anthology; Lit Mag,ELC 4; ELO AWARDS; ELit Directory Team,
Illya Szilak,Lewis / Gorman cluster,None,Academic; Anthology; Archive,ELC 2; ELC 3; ELO Keynotes + plenaries; WordHack,
Kirill Azernyi,Net.art / listserv writing,None,Academic; Anthology; Lit Mag,Second tuesday Salons,
Amira Hanafi,Current ELO generation,None,Academic; Anthology; Archive,Arabic E-Lit; ELC 4; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries; New Media Writing Prize; Second tuesday Salons,
Beat Suter,Smith / Dean cluster,None,Academic; Anthology; Archive,ELC 3; ELC 4,
Chris Joseph,Lewis / Gorman cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 2; ELO AWARDS; NuMeWriPri Shortlists,
Amy Spencer,UK digital fiction & games,None,Academic,ELit Directory Team,
William Gillespie,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 2; trAce + Alt-X Hypertext Competitions,
Emily Short,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive,ELC 1; ELC 3; XYZZY Awards,
Giselle Beiguelman,Media-art / critical theory,None,Academic; Anthology; Archive; Lit Mag,ELC 1,
Kavi Duvvoori,Computational / generative poetry,None,Anthology; Lit Mag,,
Laura Borràs Castanyer,German / EU network (ELMCIP),Endogenous,Academic; Archive,ELMCIP Project Team,
Halim Madi,Computational / generative poetry,None,Lit Mag,ELO AWARDS; NuMeWriPri Shortlists,
Charles Bernstein,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,,
Daniela Côrtes Maduro,Lusophone (MATLIT / Po.Ex),Endogenous,Academic; Anthology; Archive,ELC 4; ELit Directory Team,
Everest Pipkin,Computational / generative poetry,None,Anthology; Art Mag; Lit Mag,ELC 3; ELC 4; ELO AWARDS; New Media Writing Prize; NuMeWriPri Shortlists; School for Poetic Computation; WordHack,
Anna Gibbs,German / EU network (ELMCIP),Endogenous,Academic; Archive,ELit Directory Team; Electronic Book Review Staff,
P. D. Edgar,UK digital fiction & games,Exogenous,Anthology; Lit Mag,ELO Exec + Lit Advisory Board; Second tuesday Salons,
Robert Coover,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Lit Mag,ELO AWARDS; ELO Keynotes + plenaries; trAce + Alt-X Hypertext Competitions,
Eugene Thacker,Net.art / listserv writing,None,Academic; Archive; Lit Mag,,
Milton Läufer,Hispanic / Iberian (Ciberia),None,Anthology; Archive; Lit Mag,ELC 4; WordHack,
Odile Farge,Hispanic / Iberian (Ciberia),Endogenous,Academic; Anthology; Archive,ELC 4,
Daniel Punday,Electronic Book Review axis,Endogenous,Academic,Electronic Book Review Staff,
Nanette Wylde,Smaller / mixed groups,None,Anthology; Archive; Lit Mag,ELC 1; NuMeWriPri Shortlists,
Giovanna Di Rosario,Hispanic / Iberian (Ciberia),Endogenous,Academic; Anthology; Archive,ELC 3; ELC 4,
Florian Cramer,Media-art / critical theory,None,Academic; Archive; Art Mag; Lit Mag,,
Yohanna Joseph Waliya,Current ELO generation,None,Academic; Archive; Lit Mag,ELit Directory Team; Second tuesday Salons,
Richard Snyder,Current ELO generation,None,Academic; Archive; Lit Mag,Second tuesday Salons,
Eduardo Kac,Media-art / critical theory,None,Academic; Anthology; Archive; Art Mag,Prix Ars Electronica - Golden Nica Winners,
Jason Boyd,Current ELO generation,Endogenous,Academic,,
Reham Hosny,Current ELO generation,None,Academic; Anthology; Archive,Arabic E-Lit; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; Second tuesday Salons,
Patricia Tomaszek,German / EU network (ELMCIP),Endogenous,Academic; Archive; Lit Mag,ELMCIP Project Team; ELit Directory Team,
Rob Swigart,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Archive,Eastgate Systems; Electronic Book Review Staff; Second tuesday Salons,
Ted Warnell,Net.art / listserv writing,None,Academic; Anthology; Archive; Lit Mag,ELC 3,
Juan B. Gutiérrez,Smaller / mixed groups,None,Academic; Archive,ELit Directory Team,
Steve Tomasula,Electronic Book Review axis,None,Academic; Lit Mag,,
Benjamin Grosser,Małecki / Rodgers cluster,None,Academic; Anthology; Archive; Art Mag,ELC 3,
Ava Aviva Avnisan,Małecki / Rodgers cluster,None,Academic; Anthology; Lit Mag,ELC 3,
Zuzana Husárová,Smith / Dean cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; ELO AWARDS,
Claire Donato,Małecki / Rodgers cluster,None,Academic,WordHack,
Dani Spinosa,Current ELO generation,None,Academic; Lit Mag,ELO Keynotes + plenaries; ELit Directory Team,
Jolene L. Armstrong,UK digital fiction & games,None,Academic,NuMeWriPri Shortlists,
Siobhan O'Flynn,UK digital fiction & games,None,Academic,NuMeWriPri Shortlists,
Mark Bernstein,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Archive; Lit Mag,Eastgate Systems,
Christian Ulrik Andersen,Media-art / critical theory,None,Academic; Art Mag,,
Lisa Swanstrom,Electronic Book Review axis,None,Academic; Archive,ELit Directory Team; Electronic Book Review Staff,
Friedrich W. Block,German / EU network (ELMCIP),None,Academic; Anthology; Archive,ELC 4; ELMCIP Project Team; ELO Keynotes + plenaries; ELit Directory Team,
Jan Baetens,Electronic Book Review axis,None,Academic; Lit Mag,ELMCIP Project Team; Electronic Book Review Staff; NT2 Lab,
Vinícius Carvalho Pereira,Lusophone (MATLIT / Po.Ex),None,Academic; Anthology; Archive,Lit E Lat 2,
Jussi Parikka,Media-art / critical theory,None,Academic; Archive; Art Mag,ELO Keynotes + plenaries,
Maria Angel,German / EU network (ELMCIP),Endogenous,Academic; Archive,ELit Directory Team,
Jérôme Fletcher,German / EU network (ELMCIP),None,Academic; Anthology; Archive,ELC 4; ELMCIP Project Team; New Media Writing Prize,
Patrick LeMieux,Critical play / games,None,Academic; Archive,WordHack,
Kenneth Goldsmith,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,ELC 1; School for Poetic Computation,
Sarah Whitcomb Laiola,Current ELO generation,None,Academic; Anthology; Lit Mag,,
Nohelia Meza,Hispanic / Iberian (Ciberia),None,Academic; Anthology; Archive,ELC 4,
Sharon Daniel,Media-art / critical theory,None,Academic; Anthology; Archive,ELC 2; ELC 4; HASTAC Leadership,
Diogo Marques,Lusophone (MATLIT / Po.Ex),None,Academic; Anthology; Archive,ELC 4,
Daniel Cox,Current ELO generation,None,Anthology,ELO Keynotes + plenaries,
Andrew Haik Demirjian,UK digital fiction & games,None,Lit Mag,WordHack,
Jeffrey T. Johnson,Małecki / Rodgers cluster,None,Academic; Anthology; Lit Mag,ELC 3; Second tuesday Salons; WordHack,
Lev Manovich,Media-art / critical theory,None,Academic; Anthology; Art Mag; Lit Mag,School for Poetic Computation,
Lee Tusman,Breeze / Zellen cluster,None,Academic; Anthology; Lit Mag,ELC 4; ELO AWARDS; School for Poetic Computation; WordHack,
Monika Górska-Olesińska,Lusophone (MATLIT / Po.Ex),None,Academic; Anthology,ELC 4; ELO Exec + Lit Advisory Board,
Winnie Soon,Media-art / critical theory,None,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 3; ELC 4; ELO Exec + Lit Advisory Board; Prix Ars Electronica - Golden Nica Winners,
Raine Koskimaa,German / EU network (ELMCIP),Endogenous,Academic; Archive,ELMCIP Project Team,
Anne Karhio,Current ELO generation,None,Academic,ELO Keynotes + plenaries; Electronic Book Review Staff,
Sasha Stiles,Computational / generative poetry,Exogenous,Anthology; Art Mag; Lit Mag,ELO Keynotes + plenaries; The Verse verse,
Bruno Ministro,Lusophone (MATLIT / Po.Ex),None,Academic; Anthology; Archive; Lit Mag,ELC 4; ELit Directory Team,
Katy Ilonka Gero,Computational / generative poetry,None,Art Mag; Lit Mag,WordHack,
Augusto Vinicius Marquet,Hispanic / Iberian (Ciberia),None,Anthology; Archive; Lit Mag,ELC 3; ELC 4,
