name,community,ai_involvement,publication_types,derived_groups,roles_ADD_YOUR_OWN
Serge Bouchardon,Latin American,None,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 4; ELMCIP Project Team; ELO Exec + Lit Advisory Board; Electronic Book Review Staff; NT2 Lab; New Media Writing Prize; NuMeWriPri Shortlists,
Anastasia Salter,Digital humanities crossover,Endogenous,Academic; Anthology; Lit Mag,ELC 3; ELC 4; ELO Exec + Lit Advisory Board; HASTAC Leadership,
Judy Malloy,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; ELO AWARDS; Eastgate Systems; NuMeWriPri Shortlists,
Alan Sondheim,Net.art / listserv writing,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELO AWARDS; Second tuesday Salons,
Mez Breeze,Breeze / Zellen cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 3; ELC 4; ELO AWARDS; New Media Writing Prize,
Talan Memmott,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 3; ELMCIP Project Team; ELO AWARDS,
Leonardo Flores,Smaller / mixed groups,None,Academic; Anthology; Lit Mag,Digital Humanities Awards; ELC 3; ELC 4; ELO Exec + Lit Advisory Board; Lit E Lat 2,
Will Luers,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; ELO AWARDS; Electronic Book Review Staff; NuMeWriPri Shortlists,
J. R. Carpenter,E-poetry / digital concrete,None,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 1; ELC 2; ELC 3; ELC 4; New Media Writing Prize,
María Mencía,Hispanic / Iberian (Ciberia),Endogenous,Academic; Anthology; Archive,ELC 1; ELC 4; Second tuesday Salons,
Rui Torres,Lusophone (MATLIT / Po.Ex),Endogenous,Academic; Anthology; Archive,ELC 2; ELC 3; ELC 4; ELO Exec + Lit Advisory Board; Electronic Book Review Staff; Lit E Lat 2,
John T. Murray,Digital humanities crossover,None,Academic; Anthology; Lit Mag,ELC 4,
Christine Wilks,UK digital fiction & games,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 2; New Media Writing Prize; NuMeWriPri Shortlists,
Roderick Coover,Smaller / mixed groups,None,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 2; ELO AWARDS; ELO Exec + Lit Advisory Board; Eastgate Systems,
David Jhave Johnston,Grigar / Johnston cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,Drunken Boat Staff; ELC 2; ELO AWARDS; NT2 Lab,
Sandy Baldwin,Wittig / Baldwin cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 2; ELO AWARDS,
Joseph Tabbi,Electronic Book Review axis,None,Academic; Archive,ELMCIP Project Team; ELO AWARDS; ELO Exec + Lit Advisory Board; Electronic Book Review Staff,
Kathi Inman Berens,Digital humanities crossover,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; Electronic Book Review Staff,
Mark Amerika,Net.art / listserv writing,Endogenous,Academic; Anthology; Archive; Art Mag; Lit Mag,Electronic Book Review Staff; The Verse verse,
R. Lyle Skains,UK digital fiction & games,None,Academic; Anthology,ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; Reading Digital Fiction; Second tuesday Salons,
Judd Morrissey,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 2; ELC 4,
Philippe Bootz,German / EU network (ELMCIP),Endogenous,Academic; Anthology; Archive,ELC 1; ELC 3; ELO Exec + Lit Advisory Board; NT2 Lab,
Kate Pullinger,UK digital fiction & games,None,Academic; Anthology; Archive,ELC 1; ELC 2; ELO AWARDS; New Media Writing Prize,
Daniel C. Howe,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 2; ELC 3; ELC 4,
Zach Whalen,Current ELO generation,None,Academic; Anthology; Lit Mag,ELC 3; ELC 4; ELO Exec + Lit Advisory Board,
Robert Kendall,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; Eastgate Systems,
Astrid Ensslin,UK digital fiction & games,None,Academic; Archive,ELO Exec + Lit Advisory Board; Reading Digital Fiction,
Søren Bro Pold,Media-art / critical theory,Endogenous,Academic; Anthology; Art Mag,ELC 3; ELC 4; ELO Exec + Lit Advisory Board; Electronic Book Review Staff,
Lai-Tze Fan,UK digital fiction & games,None,Academic; Anthology; Lit Mag,ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; Electronic Book Review Staff; Second tuesday Salons,
Noah Wardrip-Fruin,Media-art / critical theory,None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 2,
Mark L. Sample,Computational / generative poetry,Endogenous,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 3; ELC 4; Interactive Fiction Tech Foundation,
John F. Barber,Wittig / Baldwin cluster,None,Academic; Archive,Second tuesday Salons,
Jim Andrews,Net.art / listserv writing,None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 4; NuMeWriPri Shortlists,
Davin Heckman,Electronic Book Review axis,Endogenous,Academic; Lit Mag,ELO Exec + Lit Advisory Board; Electronic Book Review Staff,
Loss Pequeño Glazier,E-poetry / digital concrete,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; Lit E Lat 2,
Ian Hatcher,Grigar / Johnston cluster,None,Academic; Anthology; Archive; Lit Mag,Drunken Boat Staff; ELC 3; ELC 4,
Andrew Klobucar,Lusophone (MATLIT / Po.Ex),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3,
David Ciccoricco,Electronic Book Review axis,None,Academic; Lit Mag,ELO AWARDS; Electronic Book Review Staff,
Alex Saum-Pascual,Hispanic / Iberian (Ciberia),None,Academic; Anthology; Archive; Lit Mag,ELC 4; ELO Exec + Lit Advisory Board; NuMeWriPri Shortlists,
David Thomas Henry Wright,Latin American,Endogenous,Academic; Anthology; Lit Mag,ELC 4; Electronic Book Review Staff; New Media Writing Prize; NuMeWriPri Shortlists,
Jody Zellen,Breeze / Zellen cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 4; NuMeWriPri Shortlists,
Manuel Portela,Electronic Book Review axis,Endogenous,Academic; Archive,ELO Exec + Lit Advisory Board; Electronic Book Review Staff,
Claudia Kozak,Current ELO generation,Endogenous,Academic; Anthology; Archive,ELC 4; ELO Exec + Lit Advisory Board,
Andy Campbell,Campbell / Loyer cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; New Media Writing Prize,
Piotr Małecki,Małecki / Rodgers cluster,None,Academic; Anthology; Archive,ELC 3; ELC 4,
Eugenio Tisselli,Hispanic / Iberian (Ciberia),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 3; Lit E Lat 2; NuMeWriPri Shortlists,
N. Katherine Hayles,Media-art / critical theory,Endogenous,Academic; Anthology; Archive; Art Mag,ELC 3; ELO AWARDS; ELO Exec + Lit Advisory Board,
Anna Nacher,Lusophone (MATLIT / Po.Ex),Endogenous,Academic; Anthology; Lit Mag,ELC 4; Electronic Book Review Staff; NuMeWriPri Shortlists,
Hazel Smith,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; ELO AWARDS; NuMeWriPri Shortlists,
Allison Parrish,Computational / generative poetry,None,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; ELO AWARDS; School for Poetic Computation,
Annie Abrahams,Net.art / listserv writing,None,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 2; ELO Exec + Lit Advisory Board; Second tuesday Salons,
Alexandra Saemmer,German / EU network (ELMCIP),Endogenous,Academic; Anthology; Archive,ELC 3; ELO Exec + Lit Advisory Board; NT2 Lab,
Jeremy Douglass,Smaller / mixed groups,None,Academic; Archive; Art Mag,ELO AWARDS,
Élika Ortega,Hispanic / Iberian (Ciberia),None,Academic; Anthology; Archive,,
Matthew G. Kirschenbaum,Media-art / critical theory,None,Academic; Art Mag,DHQ Staff; ELO Exec + Lit Advisory Board; Electronic Book Review Staff,
Shanmugapriya T,Current ELO generation,None,Academic; Anthology,DHQ Staff; ELO Exec + Lit Advisory Board; Indian Consortium for Interactive Digital Narrative; New Media Writing Prize; NuMeWriPri Shortlists,
Jessica Pressman,Media-art / critical theory,None,Academic; Archive; Art Mag,DHQ Staff; ELO AWARDS,
Christopher T. Funkhouser,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,ELC 4,
Roger Dean,Smaller / mixed groups,None,Academic; Anthology; Lit Mag,ELC 3; ELC 4; ELO AWARDS; NuMeWriPri Shortlists,
Lillian-Yvonne Bertram,Computational / generative poetry,None,Academic; Anthology; Lit Mag,0x0a; ELC 4; ELO AWARDS; The Verse verse,
Helen J. Burgess,Burgess / Rettberg cluster,Endogenous,Academic; Anthology; Archive,ELC 3; ELO Exec + Lit Advisory Board,
Erik Loyer,Campbell / Loyer cluster,None,Academic; Anthology; Archive,ELC 2; ELC 4,
Hannah Ackermans,Current ELO generation,None,Academic; Archive,ELMCIP Project Team; Second tuesday Salons,
Jason Edward Lewis,Campbell / Loyer cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 2; ELO AWARDS; NT2 Lab,
Jill Walker Rettberg,Burgess / Rettberg cluster,Endogenous,Academic; Archive,ELMCIP Project Team,
Bill Bly,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 4; Eastgate Systems; NuMeWriPri Shortlists; Second tuesday Salons,
Brian Kim Stefans,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,ELC 1,
Jörg Piringer,Campbell / Loyer cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 3; ELC 4,
Natalia Fedorova,Latin American,None,Academic; Anthology; Lit Mag,ELC 3,
Tina Escaja aka Alm@ Pérez,Hispanic / Iberian (Ciberia),None,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; Lit E Lat 2,
María Goicoechea de Jorge,Hispanic / Iberian (Ciberia),Endogenous,Academic; Archive,,
Kyle Booten,Computational / generative poetry,Both,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 4,
Samantha Gorman,Digital narrative / cinematic,None,Academic; Anthology; Lit Mag,ELC 3; ELC 4; ELO AWARDS; New Media Writing Prize,
Jim Bizzocchi,Wittig / Baldwin cluster,None,Academic; Archive,,
Samya Brata Roy,Current ELO generation,None,Academic; Anthology,DH Now; Electronic Book Review Staff; New Media Writing Prize; Second tuesday Salons,
Jim Rosenberg,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; Eastgate Systems,
Richard Holeton,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive,ELC 1; Eastgate Systems; NuMeWriPri Shortlists,
Richard A. Carter,UK digital fiction & games,Both,Academic; Anthology; Lit Mag,ELC 4; NuMeWriPri Shortlists,
Donna Leishman,Digital narrative / cinematic,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1,
Johanna Rodgers,Małecki / Rodgers cluster,None,Academic; Anthology,Second tuesday Salons,
Jeneen Naji,Digital humanities crossover,None,Academic; Anthology; Lit Mag,ELC 4; ELO Exec + Lit Advisory Board,
Michael Joyce,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; Eastgate Systems,
Aaron A. Reed,Digital narrative / cinematic,None,Academic; Anthology; Archive,ELC 1; ELC 4,
Álvaro Seiça,Lusophone (MATLIT / Po.Ex),None,Academic; Anthology; Archive,ELC 4; ELMCIP Project Team; New Media Writing Prize,
Thom Swiss,Net.art / listserv writing,None,Academic; Archive; Lit Mag,Electronic Book Review Staff,
Rita Raley,Media-art / critical theory,None,Academic; Archive; Lit Mag,Electronic Book Review Staff,
Amaranth Borsuk,Grigar / Johnston cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3,
Elizabeth Losh,Media-art / critical theory,None,Academic; Anthology,FemTechNet Advisory Board; HASTAC Leadership,
Terhi Marttila,Current ELO generation,None,Academic; Anthology; Lit Mag,ELC 4,
D. Fox Harrell,Media-art / critical theory,None,Academic; Anthology,ELC 3,
Erika Fülöp,Latin American,None,Academic,ELO Exec + Lit Advisory Board; Electronic Book Review Staff; NT2 Lab; NuMeWriPri Shortlists,
Ottar Ormstad,Current ELO generation,None,Academic; Anthology,ELC 3; ELC 4,
aya karpińska,Hispanic / Iberian (Ciberia),None,Academic; Anthology; Archive; Lit Mag,ELC 1,
José Aburto,Hispanic / Iberian (Ciberia),None,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4,
Simon Biggs,German / EU network (ELMCIP),Endogenous,Academic; Anthology; Archive,ELMCIP Project Team,
Alex Mitchell,Małecki / Rodgers cluster,None,Academic,Second tuesday Salons,
David Clark,Digital narrative / cinematic,None,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 4; New Media Writing Prize,
Stephanie Boluk,Media-art / critical theory,None,Academic; Anthology; Archive,ELC 3,
Geniwate aka Jenny Weight,Net.art / listserv writing,None,Academic; Anthology; Archive; Lit Mag,ELC 1,
Alinta Krauth,Smaller / mixed groups,None,Academic; Lit Mag,NuMeWriPri Shortlists; Woollahra Digital Literary Award,
Mariusz Pisarski,Current ELO generation,None,Academic; Anthology; Archive,ELC 4; ELO Exec + Lit Advisory Board,
Joellyn Rock,Małecki / Rodgers cluster,None,Academic; Anthology; Archive; Lit Mag,ELC 4,
Shelley Jackson,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; Eastgate Systems,
Maria Engberg,German / EU network (ELMCIP),Endogenous,Academic; Anthology; Archive,ELMCIP Project Team,
Johanna Drucker,Media-art / critical theory,None,Academic; Archive; Lit Mag,DHQ Staff,
James O'Sullivan,Burgess / Rettberg cluster,None,Academic; Archive,DH Now,
Christy Sheffield Sanford,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Archive; Lit Mag,,
Carolyn Guertin,Net.art / listserv writing,None,Academic; Archive; Art Mag; Lit Mag,,
P.D. Edgar,Current ELO generation,Exogenous,Anthology; Lit Mag,ELO Exec + Lit Advisory Board; Second tuesday Salons,
Patrick Lichty,Current ELO generation,None,Academic; Archive,ELO Exec + Lit Advisory Board; Second tuesday Salons,
Dan Waber,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 4,
Kirill Azernyi,Net.art / listserv writing,None,Academic; Anthology; Lit Mag,Second tuesday Salons,
Amira Hanafi,Current ELO generation,None,Academic; Anthology; Archive,Arabic E-Lit; ELC 4; ELO Exec + Lit Advisory Board; New Media Writing Prize; Second tuesday Salons,
Everest Pipkin,Computational / generative poetry,None,Anthology; Art Mag; Lit Mag,ELC 3; ELC 4; ELO AWARDS; New Media Writing Prize; NuMeWriPri Shortlists; School for Poetic Computation,
Malthe Stavning Erslev,Media-art / critical theory,None,Academic; Anthology; Lit Mag,ELC 4; ELO AWARDS,
Qianxun Chen,Breeze / Zellen cluster,None,Academic; Anthology; Lit Mag,ELC 3; School for Poetic Computation,
Giselle Beiguelman,Media-art / critical theory,None,Academic; Anthology; Archive; Lit Mag,ELC 1,
Halim Madi,Computational / generative poetry,None,Lit Mag,ELO AWARDS; NuMeWriPri Shortlists,
Odile Farge,Current ELO generation,Endogenous,Academic; Anthology; Archive,ELC 4,
Daniel Punday,Electronic Book Review axis,Endogenous,Academic,Electronic Book Review Staff,
Giovanna Di Rosario,Latin American,Endogenous,Academic; Anthology; Archive,ELC 3; ELC 4,
Reham Hosny,Current ELO generation,None,Academic; Anthology; Archive,Arabic E-Lit; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; Second tuesday Salons,
Richard Snyder,Current ELO generation,None,Academic; Archive; Lit Mag,Second tuesday Salons,
Jason Boyd,Computational / generative poetry,Endogenous,Academic,,
Anna Gibbs,German / EU network (ELMCIP),Endogenous,Academic; Archive,Electronic Book Review Staff,
Charles Bernstein,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,,
Florian Cramer,Media-art / critical theory,None,Academic; Archive; Art Mag; Lit Mag,,
Milton Läufer,Hispanic / Iberian (Ciberia),None,Anthology; Archive; Lit Mag,ELC 4,
Mary Flanagan,Media-art / critical theory,None,Academic; Anthology; Archive; Lit Mag,ELC 1; HASTAC Leadership,
Laura Borràs Castanyer,German / EU network (ELMCIP),Endogenous,Academic; Archive,ELMCIP Project Team,
Amy Spencer,UK digital fiction & games,None,Academic,,
Daniela Côrtes Maduro,Lusophone (MATLIT / Po.Ex),Endogenous,Academic; Anthology; Archive,ELC 4,
Illya Szilak,Digital narrative / cinematic,None,Academic; Anthology; Archive,ELC 2; ELC 3,
Eduardo Kac,Media-art / critical theory,None,Academic; Anthology; Archive; Art Mag,Prix Ars Electronica - Golden Nica Winners,
Lori Emerson,Media-art / critical theory,None,Academic; Archive; Art Mag,,
Beat Suter,German / EU network (ELMCIP),None,Academic; Anthology; Archive,ELC 3; ELC 4,
Ava Aviva Avnisan,Małecki / Rodgers cluster,None,Academic; Anthology; Lit Mag,ELC 3,
Zuzana Husárová,Grigar / Johnston cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; ELO AWARDS,
Yohanna Joseph Waliya,Current ELO generation,None,Academic; Archive; Lit Mag,Second tuesday Salons,
Jolene L. Armstrong,UK digital fiction & games,None,Academic,NuMeWriPri Shortlists,
Steve Tomasula,Electronic Book Review axis,None,Academic; Lit Mag,,
Benjamin Grosser,Małecki / Rodgers cluster,None,Academic; Anthology; Archive; Art Mag,ELC 3,
Eugene Thacker,Net.art / listserv writing,None,Academic; Archive; Lit Mag,,
Rob Swigart,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Archive,Eastgate Systems; Electronic Book Review Staff; Second tuesday Salons,
Nanette Wylde,1st-gen hypertext (Storyspace/Eastgate),None,Anthology; Archive; Lit Mag,ELC 1; NuMeWriPri Shortlists,
Kavi Duvvoori,Computational / generative poetry,None,Anthology; Lit Mag,,
Siobhan O'Flynn,UK digital fiction & games,None,Academic,NuMeWriPri Shortlists,
Jan Baetens,Electronic Book Review axis,None,Academic; Lit Mag,ELMCIP Project Team; Electronic Book Review Staff; NT2 Lab,
Edward Falco,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 1; Eastgate Systems,
Vinícius Carvalho Pereira,Lusophone (MATLIT / Po.Ex),None,Academic; Anthology; Archive,Lit E Lat 2,
Christian Ulrik Andersen,Media-art / critical theory,None,Academic; Art Mag,,
Chris Joseph,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Anthology; Archive; Lit Mag,ELC 2; NuMeWriPri Shortlists,
Sarah Whitcomb Laiola,Current ELO generation,None,Academic; Anthology; Lit Mag,,
Claire Donato,Małecki / Rodgers cluster,None,Academic,,
Nohelia Meza,Hispanic / Iberian (Ciberia),None,Academic; Anthology; Archive,ELC 4,
Kenneth Goldsmith,E-poetry / digital concrete,None,Academic; Anthology; Archive; Lit Mag,ELC 1; School for Poetic Computation,
Perla B. Sassón-Henry,Latin American,None,Academic,,
Dani Spinosa,Current ELO generation,None,Academic; Lit Mag,,
Agnieszka Przybyszewska,Digital humanities crossover,None,Academic,,
Emily Short,E-poetry / digital concrete,Endogenous,Academic; Anthology; Archive,ELC 1; ELC 3,
Robert Coover,Media-art / critical theory,None,Academic,ELO AWARDS,
Jerome Fletcher,Campbell / Loyer cluster,None,Academic; Anthology; Archive,ELC 4; ELMCIP Project Team; New Media Writing Prize,
Lisa Swanstrom,Electronic Book Review axis,None,Academic; Archive,Electronic Book Review Staff,
Claire Allen Dinsmore,Net.art / listserv writing,None,Academic; Archive; Lit Mag,,
Friedrich W. Block,German / EU network (ELMCIP),None,Academic; Anthology; Archive,ELC 4; ELMCIP Project Team,
Patricia Tomaszek,German / EU network (ELMCIP),Endogenous,Academic; Archive; Lit Mag,ELMCIP Project Team,
Ana María Uribe,Hispanic / Iberian (Ciberia),None,Academic; Anthology; Archive; Lit Mag,ELC 3,
Lance Olsen,Net.art / listserv writing,None,Academic; Anthology; Archive; Lit Mag,ELC 1,
Maria Angel,German / EU network (ELMCIP),Endogenous,Academic; Archive,,
Monika Górska-Olesińska,Current ELO generation,None,Academic; Anthology,ELC 4; ELO Exec + Lit Advisory Board,
Sharon Daniel,Media-art / critical theory,None,Academic; Anthology; Archive,ELC 2; ELC 4; HASTAC Leadership,
Jussi Parikka,Media-art / critical theory,None,Academic; Archive; Art Mag,,
Winnie Soon,Media-art / critical theory,None,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 3; ELC 4; ELO Exec + Lit Advisory Board; Prix Ars Electronica - Golden Nica Winners,
Anne Karhio,Burgess / Rettberg cluster,None,Academic,Electronic Book Review Staff,
Sasha Stiles,Computational / generative poetry,Exogenous,Anthology; Art Mag; Lit Mag,The Verse verse,
Diogo Marques,Lusophone (MATLIT / Po.Ex),None,Academic; Anthology; Archive,ELC 4,
Komninos Konstantinos Zervos,1st-gen hypertext (Storyspace/Eastgate),None,Academic; Archive; Lit Mag,,
Jay David Bolter,Media-art / critical theory,None,Academic; Archive,Eastgate Systems,
Lev Manovich,Media-art / critical theory,None,Academic; Anthology; Art Mag; Lit Mag,School for Poetic Computation,
Roberto Simanowski,German / EU network (ELMCIP),None,Academic; Archive; Lit Mag,,
Dan Cox,Current ELO generation,None,Anthology,,
Anne Sullivan,Current ELO generation,None,Anthology,ELC 4,
Lee Tusman,Breeze / Zellen cluster,None,Academic; Anthology; Lit Mag,ELC 4; ELO AWARDS; School for Poetic Computation,
Ian Bogost,Media-art / critical theory,None,Academic; Anthology; Archive; Art Mag,ELC 4,
Angela Chang,Current ELO generation,None,Anthology; Lit Mag,,
Wendy Hui Kyong Chun,Media-art / critical theory,None,Academic; Archive; Art Mag,FemTechNet Advisory Board; HASTAC Leadership,
Olga Goriunova,Media-art / critical theory,None,Academic; Art Mag,,
